iter	Passed	Remaining
220	148	522
221	148	520
222	149	519
223	149	517
224	149	516
225	150	514
226	150	513
227	151	511
228	151	509
229	151	508
230	152	506
231	152	505
232	153	503
233	153	502
234	153	501
235	154	499
236	154	497
237	155	496
238	155	495
239	155	493
240	156	492
241	156	491
242	157	490
243	157	488
244	158	487
245	158	486
246	159	485
247	159	483
248	160	482
249	160	482
250	161	481
251	161	479
252	162	479
253	162	478
254	163	477
255	163	475
256	164	474
257	164	473
258	164	471
259	165	470
260	165	469
261	166	467
262	166	466
263	167	465
264	167	464
265	167	463
266	168	462
267	168	461
268	169	460
269	170	460
270	171	460
271	171	459
272	172	458
273	172	457
274	173	456
275	173	455
276	174	454
277	174	453
278	175	452
279	175	451
280	175	450
281	176	449
282	176	448
283	177	447
284	177	446
285	178	445
286	178	443
287	179	442
288	179	442
289	180	440
290	180	439
291	180	438
292	181	437
293	181	436
294	182	435
295	182	433
296	182	433
297	183	432
298	183	431
299	184	429
300	184	428
301	184	427
302	185	426
303	185	425
304	186	424
305	186	423
306	187	422
307	187	421
308	187	420
309	188	419
310	188	418
311	189	417
312	189	416
313	190	415
314	190	414
315	191	413
316	191	412
317	192	412
318	192	411
319	193	410
320	193	409
321	194	408
322	194	407
323	195	406
324	195	406
325	195	404
326	196	403
327	196	402
328	197	401
329	197	400
330	197	400
331	198	398
332	198	397
333	199	396
334	199	395
335	199	394
336	200	393
337	200	393
338	201	392
339	201	391
340	202	390
341	202	389
342	203	389
343	203	388
344	203	387
345	204	386
346	204	385
347	205	384
348	205	383
349	206	382
350	206	381
351	207	381
352	207	380
353	207	379
354	208	378
355	208	377
356	209	377
357	209	376
358	210	375
359	211	375
360	211	374
361	212	373
362	212	373
363	213	372
364	213	371
365	213	370
366	214	370
367	215	369
368	215	368
369	215	367
370	216	367
371	216	366
372	217	365
373	217	364
374	218	363
375	218	362
376	218	361
377	219	360
378	219	359
379	219	358
380	220	357
381	220	356
382	220	355
383	221	354
384	221	353
385	221	352
386	222	351
387	222	350
388	222	349
389	223	349
390	223	347
391	223	346
392	223	345
393	224	345
394	224	344
395	225	343
396	225	342
397	225	341
398	226	340
399	226	339
400	226	338
401	227	337
402	227	337
403	227	336
404	228	335
405	228	334
406	228	333
407	229	332
408	229	331
409	229	330
410	230	330
411	230	329
412	231	328
413	231	327
414	231	326
415	232	325
416	232	325
417	232	324
418	233	323
419	233	322
420	234	321
421	234	321
422	234	320
423	235	319
424	235	318
425	236	318
426	236	317
427	236	316
428	237	315
429	237	315
430	238	314
431	238	313
432	238	312
433	239	311
434	239	311
435	240	310
436	240	309
437	240	309
438	241	308
439	241	307
440	242	307
441	242	306
442	243	305
443	243	304
444	243	304
445	244	303
446	244	302
447	245	302
448	245	301
449	246	300
450	246	300
451	246	299
452	247	298
453	247	298
454	248	297
455	248	296
456	249	296
457	249	295
458	250	294
459	250	294
460	250	293
461	251	292
462	251	292
463	252	291
464	252	290
465	253	290
466	253	289
467	254	288
468	254	288
469	254	287
470	255	286
471	255	285
472	255	285
473	256	284
474	256	283
475	257	282
476	257	282
477	257	281
478	258	280
479	258	280
480	259	279
481	259	278
482	259	278
483	260	277
484	260	276
485	260	276
486	261	275
487	261	274
488	262	273
489	262	273
490	262	272
491	263	271
492	263	271
493	264	270
494	264	270
495	265	269
496	265	268
497	265	268
498	266	267
499	266	266
500	267	266
501	268	265
502	268	265
503	268	264
504	269	264
505	269	263
506	270	262
507	270	262
508	271	261
509	271	261
510	272	260
511	272	259
512	273	259
513	273	258
514	274	258
515	274	257
516	275	256
517	275	256
518	275	255
519	276	255
520	276	254
521	277	253
522	277	253
523	278	252
524	278	252
525	279	251
526	279	251
527	280	250
528	280	249
529	281	249
530	281	248
531	281	247
532	282	247
533	282	246
534	282	245
535	283	245
536	283	244
537	284	243
538	284	243
539	284	242
540	285	241
541	285	241
542	286	240
543	286	240
544	286	239
545	287	238
546	287	238
547	287	237
548	288	236
549	288	236
550	289	235
551	289	235
552	290	234
553	290	233
554	290	233
555	291	232
556	291	232
557	292	231
558	292	230
559	292	230
560	293	229
561	293	229
562	294	228
563	294	227
564	295	227
565	295	226
566	295	225
567	296	225
568	296	224
569	297	224
570	297	223
571	298	223
572	298	222
573	299	221
574	299	221
575	299	220
576	300	220
577	300	219
578	301	218
579	301	218
580	301	217
581	302	217
582	302	216
583	303	215
584	303	215
585	303	214
586	304	214
587	304	213
588	305	212
589	305	212
590	306	211
591	306	211
592	306	210
593	307	210
594	307	209
595	308	209
596	308	208
597	309	207
598	309	207
599	310	206
600	310	206
601	310	205
602	311	204
603	311	204
604	312	203
605	312	203
606	313	202
607	313	202
608	314	201
609	314	201
610	314	200
611	315	199
612	315	199
613	315	198
614	316	198
615	316	197
616	317	196
617	317	196
618	318	195
619	318	195
620	318	194
621	319	194
622	319	193
623	320	192
624	320	192
625	320	191
626	321	191
627	321	190
628	322	189
629	322	189
630	322	188
631	323	188
632	323	187
633	323	186
634	324	186
635	324	185
636	325	185
637	325	184
638	325	184
639	326	183
640	326	182
641	326	182
642	327	181
643	327	181
644	327	180
645	328	179
646	328	179
647	328	178
648	329	178
649	329	177
650	329	176
651	330	176
652	330	175
653	330	175
654	331	174
655	331	173
656	332	173
657	332	172
658	332	172
659	333	171
660	333	171
661	333	170
662	334	169
663	334	169
664	335	168
665	335	168
666	335	167
667	336	167
668	336	166
669	337	166
670	337	165
671	337	164
672	338	164
673	338	163
674	339	163
675	339	162
676	339	162
677	340	161
678	340	161
679	341	160
680	341	160
681	342	159
682	342	158
683	342	158
684	343	157
685	343	157
686	344	156
687	344	156
688	344	155
689	345	155
690	345	154
691	346	154
692	346	153
693	346	152
694	347	152
695	347	151
696	347	151
697	348	150
698	348	150
699	348	149
700	349	148
701	349	148
702	349	147
703	350	147
704	350	146
705	350	146
706	351	145
707	351	145
708	351	144
709	352	143
710	352	143
711	352	142
712	353	142
713	353	141
714	353	141
715	354	140
716	354	139
717	354	139
718	355	138
719	355	138
720	356	137
721	356	137
722	356	136
723	357	136
724	357	135
725	357	135
726	358	134
727	358	133
728	358	133
729	359	132
730	359	132
731	359	131
732	360	131
733	360	130
734	360	130
735	361	129
736	361	128
737	361	128
738	362	127
739	362	127
740	362	126
741	363	126
742	363	125
743	363	125
744	364	124
745	364	124
746	364	123
747	365	123
748	365	122
749	365	121
750	366	121
751	366	120
752	367	120
753	367	119
754	367	119
755	368	118
756	368	118
757	369	117
758	369	117
759	369	116
760	370	116
761	370	115
762	370	115
763	371	114
764	371	114
765	371	113
766	372	113
767	372	112
768	373	112
769	373	111
770	374	111
771	374	110
772	374	110
773	375	109
774	375	109
775	375	108
776	376	107
777	376	107
778	376	106
779	377	106
780	377	105
781	378	105
782	378	104
783	378	104
784	379	103
785	379	103
786	380	102
787	380	102
788	380	101
789	381	101
790	381	100
791	381	100
792	381	99
793	382	99
794	382	98
795	383	98
796	383	97
797	383	97
798	384	96
799	384	96
800	385	95
801	385	95
802	385	94
803	386	94
804	386	93
805	386	93
806	387	92
807	387	92
808	387	91
809	388	91
810	388	90
811	388	90
812	389	89
813	389	89
814	389	88
815	390	87
816	390	87
817	390	86
818	391	86
819	391	85
820	391	85
821	392	84
822	392	84
823	392	83
824	393	83
825	393	82
826	393	82
827	394	81
828	394	81
829	394	80
830	395	80
831	395	79
832	395	79
833	396	78
834	396	78
835	396	77
836	397	77
837	397	76
838	397	76
839	398	75
840	398	75
841	398	74
842	399	74
843	399	73
844	400	73
845	400	72
846	400	72
847	401	71
848	401	71
849	402	70
850	402	70
851	402	69
852	403	69
853	403	69
854	404	68
855	404	68
856	404	67
857	405	67
858	405	66
859	406	66
860	406	65
861	407	65
862	407	64
863	408	64
864	408	63
865	409	63
866	409	62
867	409	62
868	410	61
869	410	61
870	411	60
871	411	60
872	412	59
873	412	59
874	412	58
875	413	58
876	413	57
877	413	57
878	414	57
879	414	56
880	415	56
881	415	55
882	415	55
883	416	54
884	416	54
885	416	53
886	417	53
887	417	52
888	417	52
889	418	51
890	418	51
891	419	50
892	419	50
893	419	49
894	420	49
895	420	48
896	421	48
897	421	47
898	421	47
899	422	46
900	422	46
901	422	45
902	423	45
903	423	45
904	424	44
905	424	44
906	424	43
907	425	43
908	425	42
909	426	42
910	426	41
911	427	41
912	427	40
913	428	40
914	428	39
915	429	39
916	429	38
917	429	38
918	430	37
919	430	37
920	431	36
921	431	36
922	432	36
923	432	35
924	433	35
925	433	34
926	434	34
927	434	33
928	435	33
929	435	32
930	436	32
931	436	31
932	436	31
933	437	30
934	437	30
935	437	29
936	438	29
937	438	29
938	439	28
939	439	28
940	440	27
941	440	27
942	440	26
943	441	26
944	441	25
945	441	25
946	442	24
947	442	24
948	443	23
949	443	23
950	443	22
951	444	22
952	444	21
953	445	21
954	445	20
955	446	20
956	446	20
957	446	19
958	447	19
959	447	18
960	448	18
961	448	17
962	448	17
963	449	16
964	449	16
965	450	15
966	450	15
967	450	14
968	451	14
969	451	13
970	452	13
971	452	13
972	453	12
973	453	12
974	453	11
975	454	11
976	454	10
977	455	10
978	455	9
979	455	9
980	456	8
981	456	8
982	457	7
983	457	7
984	457	6
985	458	6
986	458	6
987	459	5
988	459	5
989	459	4
990	460	4
991	460	3
992	461	3
993	461	2
994	461	2
995	462	1
996	462	1
997	462	0
998	463	0
999	463	0
