iter	RMSE
362	4.284488349
363	4.281013367
364	4.279978675
365	4.278006681
366	4.274826836
367	4.271017333
368	4.266220693
369	4.263641661
370	4.260749699
371	4.260407456
372	4.25587565
373	4.253487616
374	4.249954984
375	4.249591668
376	4.249350048
377	4.243042485
378	4.238933585
379	4.236625442
380	4.231902053
381	4.230086058
382	4.229774742
383	4.228483588
384	4.226824694
385	4.223989604
386	4.22194495
387	4.221057028
388	4.220547481
389	4.219319692
390	4.215827179
391	4.213523935
392	4.211070132
393	4.208876344
394	4.203863749
395	4.199095891
396	4.19665244
397	4.192265083
398	4.19082689
399	4.187129703
400	4.185354453
401	4.181281176
402	4.180503082
403	4.178409784
404	4.175098951
405	4.173609775
406	4.170924306
407	4.167324906
408	4.16445549
409	4.163893295
410	4.161738666
411	4.161095038
412	4.158785558
413	4.158504585
414	4.1551128
415	4.154951032
416	4.151493228
417	4.149571596
418	4.147785153
419	4.146691152
420	4.143084063
421	4.139879623
422	4.136744215
423	4.13261907
424	4.130569232
425	4.129082068
426	4.124960685
427	4.120671296
428	4.120527227
429	4.119775859
430	4.116514135
431	4.112130852
432	4.110035998
433	4.109751797
434	4.105609713
435	4.101794858
436	4.098164903
437	4.095740455
438	4.091994392
439	4.09164746
440	4.08799152
441	4.083625612
442	4.081481025
443	4.077142656
444	4.076438637
445	4.07257216
446	4.070054629
447	4.069384411
448	4.067448091
449	4.065636574
450	4.060125517
451	4.057389519
452	4.054093237
453	4.051614307
454	4.047468016
455	4.043811336
456	4.041868721
457	4.037862291
458	4.035721863
459	4.035345262
460	4.035106906
461	4.032128606
462	4.028437433
463	4.028200077
464	4.024832096
465	4.020937037
466	4.016652821
467	4.016107825
468	4.015259017
469	4.013166111
470	4.012769448
471	4.011318966
472	4.006422197
473	4.005582049
474	4.000831076
475	3.999288086
476	3.997364184
477	3.993491677
478	3.990829691
479	3.986900803
480	3.983312769
481	3.979499993
482	3.977266395
483	3.975750692
484	3.971299128
485	3.969040499
486	3.966245401
487	3.962390203
488	3.957458368
489	3.957259826
490	3.954491109
491	3.951055243
492	3.949638237
493	3.946315498
494	3.943818403
495	3.941294281
496	3.940395983
497	3.936684878
498	3.932357968
499	3.93150757
500	3.92947723
501	3.927021579
502	3.923814226
503	3.923026748
504	3.922882164
505	3.920403075
506	3.920191894
507	3.918668378
508	3.915310598
509	3.913034768
510	3.912472239
511	3.908553749
512	3.906758546
513	3.905267806
514	3.902462601
515	3.900959979
516	3.898999139
517	3.896851677
518	3.892519992
519	3.892335741
520	3.888588282
521	3.885900003
522	3.884451966
523	3.880485987
524	3.878328726
525	3.876648382
526	3.873672433
527	3.870433501
528	3.868649038
529	3.866464803
530	3.864494411
531	3.861511614
532	3.861350639
533	3.857563279
534	3.852429004
535	3.849617464
536	3.846971042
537	3.845959685
538	3.844101807
539	3.842814046
540	3.841576716
541	3.839220506
542	3.838456853
543	3.836925678
544	3.833995692
545	3.830696381
546	3.826906582
547	3.82288956
548	3.820618757
549	3.816119972
550	3.813969262
551	3.811203335
552	3.811036811
553	3.80815005
554	3.805528492
555	3.802825688
556	3.800529771
557	3.796542826
558	3.795599328
559	3.792621085
560	3.790774386
561	3.787786261
562	3.784960587
563	3.782277711
564	3.782084838
565	3.78052231
566	3.780393472
567	3.777708598
568	3.776472388
569	3.773813842
570	3.773662581
571	3.770967827
572	3.76935932
573	3.76616083
574	3.76333003
575	3.763187581
576	3.762862522
577	3.759283706
578	3.755969221
579	3.754157052
580	3.752022052
581	3.751789054
582	3.748508725
583	3.746583437
584	3.744276041
585	3.742526753
586	3.74040281
587	3.737874839
588	3.737237953
589	3.733913541
590	3.733766006
591	3.733082562
592	3.731611315
593	3.731130317
594	3.729988607
595	3.726072095
596	3.721780524
597	3.719830831
598	3.717153293
599	3.715852048
600	3.713653804
601	3.713342871
602	3.711691973
603	3.710201683
604	3.70761181
605	3.707494528
606	3.705200021
607	3.703626234
608	3.702472696
609	3.698936177
610	3.69813132
611	3.694594987
612	3.690151022
613	3.688484169
614	3.685202309
615	3.684253829
616	3.680909258
617	3.680033787
618	3.676239715
619	3.673425957
620	3.671263838
621	3.668933083
622	3.667764767
623	3.664416807
624	3.663741513
625	3.661394597
626	3.657206624
627	3.653567297
628	3.653264073
629	3.650661782
630	3.647504351
631	3.645265797
632	3.643411507
633	3.640988149
634	3.640623976
635	3.640112432
636	3.63890403
637	3.636148283
638	3.635120388
639	3.633973803
640	3.631174548
641	3.629263035
642	3.627305706
643	3.626730733
644	3.626379285
645	3.624893577
646	3.623613103
647	3.622632107
648	3.620587719
649	3.617696638
650	3.615378798
651	3.613731268
652	3.612710537
653	3.611360068
654	3.60920347
655	3.607490655
656	3.606982646
657	3.604853027
658	3.601857118
659	3.601584202
660	3.597663621
661	3.597208009
662	3.595874355
663	3.592544855
664	3.589536185
665	3.586742803
666	3.586254367
667	3.585981356
668	3.584214125
669	3.583775538
670	3.583099487
671	3.581510774
672	3.580041926
673	3.577904807
674	3.575487296
675	3.572600527
676	3.572372386
677	3.569329874
678	3.567584259
679	3.567084302
680	3.566302522
681	3.566018976
682	3.56596733
683	3.563833171
684	3.563014367
685	3.562019923
686	3.561964392
687	3.560051454
688	3.559627456
689	3.556179349
690	3.553424238
691	3.551153702
692	3.54794197
693	3.544563816
694	3.541221314
695	3.53763207
696	3.536451424
697	3.532359854
698	3.529962824
699	3.529479176
700	3.527949538
701	3.525230957
702	3.522777743
703	3.521029783
704	3.51950687
705	3.517765019
706	3.514234266
707	3.512250083
708	3.509665687
709	3.508094757
710	3.505466031
711	3.504372811
712	3.501840956
713	3.500460035
714	3.499457091
715	3.496721256
716	3.496638096
717	3.495006742
718	3.493524638
719	3.491383795
720	3.490151918
721	3.486471215
722	3.483228626
723	3.479097675
724	3.475682515
725	3.474598545
726	3.474182269
727	3.473023989
728	3.471779409
729	3.469027919
730	3.466401392
731	3.465773532
732	3.462405709
733	3.459525848
734	3.45946687
735	3.457104127
736	3.457046793
737	3.455392638
738	3.453586739
739	3.452258796
740	3.449799612
741	3.448540918
742	3.445992517
743	3.442532209
744	3.441083768
745	3.438772241
746	3.438522106
747	3.436564845
748	3.435484855
749	3.43378668
750	3.432695867
751	3.431403392
752	3.427111055
753	3.427044837
754	3.425319025
755	3.422999595
756	3.422286229
757	3.419356492
758	3.418044135
759	3.417211245
760	3.416784766
761	3.41553955
762	3.413726528
763	3.412660534
764	3.411486477
765	3.410063094
766	3.408826069
767	3.406610196
768	3.405477438
769	3.404386673
770	3.400615226
771	3.397279575
772	3.396201961
773	3.392570857
774	3.390506825
775	3.386652968
776	3.385343433
777	3.384838392
778	3.383819243
779	3.380784143
780	3.377868743
781	3.377310682
782	3.376965719
783	3.375298565
784	3.374220186
785	3.372393814
786	3.370290072
787	3.369243857
788	3.369165861
789	3.369081216
790	3.367311901
791	3.364891493
792	3.363089145
793	3.361589304
794	3.360635852
795	3.357681924
796	3.354174184
797	3.351688464
798	3.35051279
799	3.350445233
800	3.348356889
801	3.347467245
802	3.346799455
803	3.344695514
804	3.344566511
805	3.342237362
806	3.340265805
807	3.338831346
808	3.336581001
809	3.335760317
810	3.333197038
811	3.331477198
812	3.330199529
813	3.32993299
814	3.329556123
815	3.329410705
816	3.329052119
817	3.328400325
818	3.328113871
819	3.326606699
820	3.324581873
821	3.323218849
822	3.321864812
823	3.32024246
824	3.319558334
825	3.319321403
826	3.315650033
827	3.31315538
828	3.311632866
829	3.308228725
830	3.304897391
831	3.304558401
832	3.302291352
833	3.301678414
834	3.298973147
835	3.29833191
836	3.298286561
837	3.295635684
838	3.295084426
839	3.292013443
840	3.290598875
841	3.289400222
842	3.286440152
843	3.28595573
844	3.28538006
845	3.284181014
846	3.282791867
847	3.280360835
848	3.278913378
849	3.277242288
850	3.27586959
851	3.275853705
852	3.273796879
853	3.270553684
854	3.269670201
855	3.267858948
856	3.266819885
857	3.265579485
858	3.263947605
859	3.261736615
860	3.260888028
861	3.259642351
862	3.258578524
863	3.25780939
864	3.254164992
865	3.252720041
866	3.251682477
867	3.251103744
868	3.248345836
869	3.246302156
870	3.245912976
871	3.244064667
872	3.243970734
873	3.24162395
874	3.239987784
875	3.238017085
876	3.236612763
877	3.235528737
878	3.234705428
879	3.232076988
880	3.230607733
881	3.230079974
882	3.228223506
883	3.227236304
884	3.226614557
885	3.226404903
886	3.223766062
887	3.222975254
888	3.22114542
889	3.220987797
890	3.218201004
891	3.216835781
892	3.214335828
893	3.212883092
894	3.211023221
895	3.209916895
896	3.207757632
897	3.206799947
898	3.206672504
899	3.20590071
900	3.203851122
901	3.202973758
902	3.200999882
903	3.198655671
904	3.196955134
905	3.195875102
906	3.192630159
907	3.191880567
908	3.18999076
909	3.189300498
910	3.186600782
911	3.185534631
912	3.185320888
913	3.185046315
914	3.183557762
915	3.180321589
916	3.177191496
917	3.175583124
918	3.174883015
919	3.174150705
920	3.172857829
921	3.171276923
922	3.170680874
923	3.167963684
924	3.166254296
925	3.164392322
926	3.162510803
927	3.161980748
928	3.160109547
929	3.160010041
930	3.158067761
931	3.155844077
932	3.152719317
933	3.150835369
934	3.149756362
935	3.149005381
936	3.14748818
937	3.14626195
938	3.145821288
939	3.144878691
940	3.14316549
941	3.142030875
942	3.141243891
943	3.13901624
944	3.138931396
945	3.137263571
946	3.135326244
947	3.134046246
948	3.134005023
949	3.132775476
950	3.132029282
951	3.130899021
952	3.127656589
953	3.12515871
954	3.124122471
955	3.121762947
956	3.118716384
957	3.118687578
958	3.11728771
959	3.115099825
960	3.11451268
961	3.111695099
962	3.11033387
963	3.109758418
964	3.107611108
965	3.105696496
966	3.105056972
967	3.103178123
968	3.101095957
969	3.099378814
970	3.097718082
971	3.097462352
972	3.095685827
973	3.094055507
974	3.093874244
975	3.091202038
976	3.089972012
977	3.089392947
978	3.086357734
979	3.08622826
980	3.083831557
981	3.081029494
982	3.079639744
983	3.079039355
984	3.07774049
985	3.075447661
986	3.072355711
987	3.071144587
988	3.069576181
989	3.067485476
990	3.066349068
991	3.065051315
992	3.063252748
993	3.063023148
994	3.060973097
995	3.058790724
996	3.05799532
997	3.057015522
998	3.056469443
999	3.05594833
